17031,Via Montemiletto,4851
17032,Via della Rotonda,4851
17033,Via Cipriano Facchinetti,4851
17034,Largo San Leonardo Murialdo,4851
17035,Via Pellegrino Rossi,4851
17036,Via Paolo Luigi Guerra,4851
17037,Via Cavernago,4851
17038,Via Porfirio di Tiro,4851
17039,Via Aci Catena,4851
17040,Via di Villa Certosa,4851
17041,Via Bellante,4851
17042,Via Iris Versari,4851
17043,Largo Messico,4851
17044,Via dei Chiaramonti,4851
17045,Via Michele Cappelli,4851
17046,Via Calvi Risorta,4851
17047,Via delle Resede,4851
17048,Via Franco Alfano,4851
17049,Via della Villa di Lucina,4851
17050,Via Aristide Carabelli,4851
17051,Via Gravina di Puglia,4851
17052,Via Zaccaria Betti,4851
17053,Via Semproniano,4851
17054,Via Luigi Ploner,4851
17055,Via Guido Maria Conforti,4851
17056,Via dell'Arancio,4851
17057,Via Giuseppe Ghislieri,4851
17058,Via Telefane,4851
17059,Via dei Sicomori,4851
17060,Via Punta Salina,4851
17061,Via Spluga,4851
17062,Via Manoppello,4851
17063,Via Galloro,4851
17064,Via Daniele da Samarate,4851
17065,Via Ciro da Urbino,4851
17066,Via Francesco Donati,4851
17067,Via della Coccinella,4851
17068,Via delle Euforbie,4851
17069,Via Isca sullo Ionio,4851
17070,Via Padre Perilli,4851
17071,Piazza dei Tribuni,4851
17072,Via Capracotta,4851
17073,Via della Rustica,4851
17074,Via di Villa Spada,4851
17075,Via Teodoro Mayer,4851
17076,Via Cutigliano,4851
17077,Via Camarda,4851
17078,Via Viterbo,4851
17079,Via Giulio Romano,4851
17080,Via Piverone,4851
17081,Via Francesco da Barberino,4851
17082,Via degli Acquasparta,4851
17083,Via Luigi Lodi,4851
17084,Via Pio IV,4851
17085,Viale Giulio Cesare,4851
17086,Via Fosso dei Grossi,4851
17087,Via Salviati,4851
17088,Via Pietrabbondante,4851
17089,Via Petacciato,4851
17090,Via Foglianise,4851
17091,Via Giuseppe De Marini,4851
17092,Via Ammiraglio Marzolo,4851
17093,Via Carlo Lavigerie,4851
17094,Via del Velabro,4851
17095,Viale della Primavera,4851
17096,Via Elvia Recina,4851
17097,Via Silicella,4851
17098,Via dei Basaldella,4851
17099,Via Filippo Eredia,4851
17100,Via Martino Rota,4851
17101,Via dei Santi Apostoli,4851
17102,Via Raffaello Franchi,4851
17103,Via Buscemi,4851
17104,Via Biandrate,4851
17105,Via delle Anitre,4851
17106,Via dei Fabi,4851
17107,Via Botte di Luciano,4851
17108,Via Alessandro Guidiccioni,4851
17109,Via Michele Tenore,4851
17110,Via Cima Vallona,4851
17111,Via Tor di Sasso,4851
17112,Via Pretoro,4851
17113,Via Carinola,4851
17114,Via Framura,4851
17115,Via Antonio Magliabechi,4851
17116,Via Giovanni Gutenberg,4851
17117,Via Raffaele Battistini,4851
17118,Via del Casale Fainelli,4851
17119,Via Ferdinando Palasciano,4851
17120,Via Percile,4851
17121,Via Calogero Tumminelli,4851
17122,Via Ugo Balzani,4851
17123,Via Marco d'Aviano,4851
17124,Via Fabio Numerio,4851
17125,Via Malvicina,4851
17126,Via Teleclide,4851
17127,Via di Piana Bella,4851
17128,Via Ugo Ojetti,4851
17129,Via degli Orfani,4851
17130,Viale Inigo Campioni,4851
17131,Via Varenna,4851
17132,Via Dante De Blasi,4851
17133,Via Veiano,4851
17134,Via Adolfo Giaquinto,4851
17135,Via Viarigi,4851
17136,Via Francesco Sivori,4851
17137,Via Carlo Giuseppe Bertero,4851
17138,Via Pacifico Valussi,4851
17139,Via Giovanni Arrivabene,4851
17140,Via di Tragliata,4851
17141,Via Manlio Masci,4851
17142,Via Aosta,4851
17143,Via Assoro,4851
17144,Via Marausa,4851
17145,Via Secinaro,4851
17146,Via Baldo degli Ubaldi,4851
17147,Via Ugo Sesini,4851
17148,Via Domenico Cucchiari,4851
17149,Via Erve,4851
17150,Via di Sant'Erasmo,4851
17151,Via Migiurtinia,4851
17152,Via Ottobiano,4851
17153,Via Venetico,4851
17154,Via San Cipirello,4851
17155,Via Gaetano Sodini,4851
17156,Via di Ponte Terra,4851
17157,Via dei Quattro Cantoni,4851
17158,Via di Casal Bruciato,4851
17159,Via Galba,4851
17160,Via dei Boccamazzi,4851
17161,Via Giannutri,4851
17162,Largo Luigi Antonelli,4851
17163,Via Giorgio Bolognetti,4851
17164,Via Telegono,4851
17165,Via Mongiuffi Melia,4851
17166,Via della Madonna dei Monti,4851
17167,Via Ucria,4851
17168,Via Borgomanero,4851
17169,Via del Lago Regillo,4851
17170,Via Giovanni Battista Castellana,4851
17171,Via Francesco Eulalio Savastano,4851
17172,Via dei Cantelmo,4851
17173,Via Vaiano,4851
17174,Via Val di Sangro,4851
17175,Via Giovanni Boldini,4851
17176,Via Monte del Marmo,4851
17177,Via Rocco Santoliquido,4851
17178,Via dei Navicellari,4851
17179,Via Sulpicio Rufo,4851
17180,Via Ofanto,4851
17181,Via Vittorio Valletta,4851
17182,Largo Callifonte,4851
17183,Via Feltre,4851
17184,Via Armando Lodolini,4851
17185,Via Gionata,4851
17186,Piazza del Colosseo,4851
17187,Via Ottavio Assarotti,4851
17188,Via Ugento,4851
17189,Vicolo dell'Atleta,4851
17190,Via Guglielmo Ferrero,4851
17191,Via del Casale di San Basilio,4851
17192,Via Adriano Salani,4851
17193,Via Luigi Dallapiccola,4851
17194,Via Annia Regilla,4851
17195,Via Filippo Nicolai,4851
17196,Via Nuxis,4851
17197,Via Serra San Quirico,4851
17198,Via Francesco Selmi,4851
17199,Largo Alcibiade,4851
17200,Via Sesto Rufo,4851
17201,Via Cardinale Massimi,4851
17202,Via Pelopida,4851
17203,Via Lucio Mastronardi,4851
17204,Via Monte Maloia,4851
17205,Via delle Colonnette,4851
17206,Via dei Numisi,4851
17207,Via Eschilo,4851
17208,Via Beata Maria De Mattias,4851
17209,Via Antonio Zanoni,4851
17210,Via Barzano',4851
17211,Via Greccio,4851
17212,Via Ardea,4851
17213,Viale Jonio,4851
17214,Via di San Giacomo,4851
17215,Via Nanno,4851
17216,Via Marco Atilio,4851
17217,Via Stresa,4851
17218,Via Tito Oro Nobili,4851
17219,Via Tassarolo,4851
17220,Piazza Ronchi,4851
17221,Via Groenlandia,4851
17222,Via Guido d'Arezzo,4851
17223,Piazzale di Villa Giulia,4851
17224,Via Re Filippo,4851
17225,Via di Propaganda,4851
17226,Piazza Cesare Cantu',4851
17227,Via Giovanni Pontano,4851
17228,Via Ilario Alibrandi,4851
17229,Largo Claudio Fermi,4851
17230,Via Bartolomeo Cristofori,4851
17231,Via Gabrio Casati,4851
17232,Via Massimo D'Azeglio,4851
17233,Via Giuseppe Mule',4851
17234,Via Vincenzo Morello,4851
17235,Via delle Nereidi,4851
17236,Via Francesco Amici,4851
17237,Via Rutilio Namaziano,4851
17238,Via Alessandro Milesi,4851
17239,Via Val di Cogne,4851
17240,Via Giovanni Marradi,4851
17241,Via Druento,4851
17242,Via Paternopoli,4851
17243,Via Isorella,4851
17244,Via della Linotype,4851
17245,Via Ettore Colla,4851
17246,Via Patrizio Gennari,4851
17247,Via Castelmonte,4851
17248,Via San Zeffirino Papa,4851
17249,Via Daniele Manin,4851
17250,Via Valerico Laccetti,4851
17251,Via Dameta,4851
17252,Via dei Timoni,4851
17253,Via Pietro Valcavi,4851
17254,Via Federico Vianello,4851
17255,Via Rivodutri,4851
17256,Via Montevideo,4851
17257,Via del Casale Rocchi,4851
17258,Via del Cardello,4851
17259,Via Antistio,4851
17260,Via Paolo Emilio Sfondrati,4851
17261,Largo Ugo Bartolomei,4851
17262,Via della Fontanella di Borghese,4851
17263,Via Mario Pilati,4851
17264,Via Alfredo Ascoli,4851
17265,Via Rocca di Mezzo,4851
17266,Piazza dei Piroscafi,4851
17267,Via Elvira Vaselli,4851
17268,Via Tina Modotti,4851
17269,Via dei Giordani,4851
17270,Via 4 Novembre,4851
17271,Via Atanasio Kircher,4851
17272,Via dell'Astore,4851
17273,Via Orzivecchi,4851
17274,Via Azzanello,4851
17275,Via Francesco Acri,4851
17276,Via Filippo Cavolini,4851
17277,Via Carlo Buttarelli,4851
17278,Via Vegezio,4851
17279,Via Elio Vittorini,4851
17280,Via Giovanni Schiaparelli,4851
17281,Via del Colle di Sant'Agata,4851
17282,Via Santa Caterina da Siena,4851
17283,Via Aurano,4851
17284,Via Livigno,4851
17285,Via Policastro,4851
17286,Via del Casale Quintiliani,4851
17287,Via Giovanni Dupre',4851
17288,Via Capo delle Armi,4851
17289,Via Alberto Cadlolo,4851
17290,Via degli Aceri,4851
17291,Vicolo di Grotta Perfetta,4851
17292,Via Augusto Diamanti,4851
17293,Via Luigi Bombicci,4851
17294,Piazza Monteleone di Spoleto,4851
17295,Via Claudia,4851
17296,Via Niccolo' L'Alunno,4851
17297,Via Paolo Veronese,4851
17298,Via del Casale degli Inglesi,4851
17299,Via Antonazzo Romano,4851
17300,Via Casalduni,4851
17301,Via del Peperino,4851
17302,Via Luigi Negrelli,4851
17303,Via Cratete di Mallo,4851
17304,Via di San Martino ai Monti,4851
17305,Via del Ponte Pisano,4851
17306,Via Antonio Gentile,4851
17307,Via del Tempio di Giove,4851
17308,Via di Torre Sant'Anastasia,4851
17309,Via dei Mughetti,4851
17310,Via Alessandro Rolla,4851
17311,Via Annibale Ricco',4851
17312,Via Michelangelo Grigoletti,4851
17313,Via Cardinal Parocchi,4851
17314,Via Bagnoregio,4851
17315,Via Leonardo Bufalini,4851
17316,Via Baldassarre Galuppi,4851
17317,Via Fossato Serralta,4851
17318,Via Francesco Ingoli,4851
17319,Via Giampietro Ferrari,4851
17320,Via del Boccaccio,4851
17321,Via Saronno,4851
17322,Via Anne'o Lucano,4851
17323,Via Rio nell'Elba,4851
17324,Via Giuseppe Bagnera,4851
17325,Via Altomonte,4851
17326,Via Roccabernarda,4851
17327,Via Tommaso Bernetti,4851
17328,Via Livorno,4851
17329,Via Giuliano da Sangallo,4851
17330,Via Acerra,4851
17331,Via San Leo,4851
17332,Via Pietracatella,4851
17333,Via Ottaviano Conte di Palombara,4851
17334,Piazza di San Pietro in Vincoli,4851
17335,Via Venanzio Fortunato,4851
17336,Via Monte Pelmo,4851
17337,Via Padre Giovanni Antonio Filippini,4851
17338,Via Luigi Calori,4851
17339,Via Danilo Gavagnin,4851
17340,Via Roberto Visiani,4851
17341,Via Giuseppe Rosati,4851
17342,Via del Fosso di Acqua Acetosa Ostiense,4851
17343,Via Batone,4851
17344,Via Caulonia,4851
17345,Via Mesagne,4851
17346,Via del Verano,4851
17347,Via Vallarsa,4851
17348,Piazza delle Cinque Scole,4851
17349,Via Daniele Rosa,4851
17350,Via Onano,4851
17351,Vicolo della Torretta,4851
17352,Via Agerola,4851
17353,Via Castelfranco Veneto,4851
17354,Via Sagrado,4851
17355,Via Casanuova,4851
17356,Via Costanzo Cantoni,4851
17357,Via Ferdinando Paoletti,4851
17358,Via di Gesu' e Maria,4851
17359,Via Albenga,4851
17360,Via Aurelio Millos,4851
17361,Vicolo Fosso di Tor Pagnotta,4851
17362,Via Livio Salinatore,4851
17363,Via Cristoforo Pensa,4851
17364,Via Vazzano,4851
17365,Via Domenico Cavalca,4851
17366,Via Gangi,4851
17367,Via Matera,4851
17368,Piazza di Nostra Signora di Guadalupe,4851
17369,Via Giovanni Battista Licata,4851
17370,Via Tito Poggi,4851
17371,Via Giovanni Ignazio Molina,4851
17372,Via Quarto di Galeria,4851
17373,Via Bartolomeo Centogatti,4851
17374,Via Alessandro Parisotti,4851
17375,Via Filippo Corridoni,4851
17376,Via Luigi Gigliotti,4851
17377,Via di Vigna Mangani,4851
17378,Via Napoleone III,4851
17379,Via Bra'ies,4851
17380,Via Gaspare Scuderi,4851
17381,Via Cesare Saldini,4851
17382,Via Isola delle Femmine,4851
17383,Via Luigi Cirenei,4851
17384,Via Acqui,4851
17385,Via Giovanni Battista Sammartini,4851
17386,Via Baldassarre Azzoguidi,4851
17387,Via Cesare Balbo,4851
17388,Via Crispano,4851
17389,Piazza Irnerio,4851
17390,Via Amerigo Guasti,4851
17391,Via dell'Angeletto,4851
17392,Via Alberto Einstein,4851
17393,Via Elia Facchini,4851
17394,Via Mombaruzzo,4851
17395,Via Lorenzo Delleani,4851
17396,Via Francesco Borgatti,4851
17397,Via di Pietra Papa,4851
17398,Via Ruggero Ruggeri,4851
17399,Via Emanuele Tesauro,4851
17400,Via dei Vitelli,4851
17401,Via Torquato Taramelli,4851
17402,Via Giuseppe Gabetti,4851
17403,Via Fiumedinisi,4851
17404,Via Barriera del Bosco,4851
17405,Via Paliano,4851
17406,Via di Vigne di San Matteo,4851
17407,Piazza di San Marcello,4851
17408,Largo Sassofeltrio,4851
17409,Via Belcastro,4851
17410,Via Levico,4851
17411,Via Domenico Barduzzi,4851
17412,Via Gaggiano,4851
17413,Via Columella,4851
17414,Via Luciano Salce,4851
17415,Via Ludovico Settala,4851
17416,Via dei Mercantili,4851
17417,Via Giovanni Comisso,4851
17418,Viale della Venezia Giulia,4851
17419,Via Castilenti,4851
17420,Via Giovanni Faber,4851
17421,Via Matilde Serao,4851
17422,Via Virginia Agnelli,4851
17423,Via Filoteo Alberini,4851
17424,Via Lorenzo Cusani Visconti,4851
17425,Via Andrea Aradas,4851
17426,Via del Pie' di Marmo,4851
17427,Via Terranova da Sibari,4851
17428,Viale Aventino,4851
17429,Via Barberino di Mugello,4851
17430,Via Enea Picchio,4851
17431,Via Massimo Meliconi,4851
17432,Via Castino,4851
17433,Largo Agosta,4851
17434,Via Nola,4851
17435,Via Vincenzo Davico,4851
17436,Via Gaetano Thiene,4851
17437,Piazzale dell'Industria,4851
17438,Viale Sacco e Vanzetti,4851
17439,Via Pomarico,4851
17440,Via Carlo Salerio,4851
17441,Via Fivizzano,4851
17442,Via Comunanza,4851
17443,Via Vittoria,4851
17444,Via Achille Barilatti,4851
17445,Via Elea,4851
17446,Via Mottafollone,4851
17447,Via Cardinale Vincenzo Santucci,4851
17448,Via San Pier Damiani,4851
17449,Via Vittorio Polacco,4851
17450,Via La Nebbia,4851
17451,Via di Priscilla,4851
17452,Via Giovanni da Procida,4851
17453,Via dei Pietramellara,4851
17454,Via Luigi Biondi,4851
17455,Via Monte Somma,4851
17456,Via Sefro,4851
17457,Via Ernesto Firisin,4851
17458,Via Antonio Cagnoni,4851
17459,Via Giuseppe Balzaretto,4851
17460,Via Dante Paolocci,4851
17461,Via Ceresole Reale,4851
17462,Via della Meloria,4851
17463,Via Santafiora,4851
17464,Via Carlo Sigonio,4851
17465,Via Santa Maria di Licodia,4851
17466,Via Angelo Brunetti,4851
17467,Via Alessandro Capalti,4851
17468,Via delle Otarde,4851
17469,Via dei Sommozzatori,4851
17470,Via Zeusi,4851
17471,Piazza Aruleno Celio Sabino,4851
17472,Via Misterbianco,4851
17473,Via Zoe Fontana,4851
17474,Via Dessie',4851
17475,Via Nicolo' Balanzano,4851
17476,Via Montecosaro,4851
17477,Via Elio Chianesi,4851
17478,Via Torano Castello,4851
17479,Via Lucio Cassio,4851
17480,Via Giuseppe Pellegrini,4851
17481,Via Enrico Panzacchi,4851
17482,Via Terzilio Cardinali,4851
17483,Via Capitignano,4851
17484,Via dell'Edera,4851
17485,Via Filippo Turati,4851
17486,Via Bordolano,4851
17487,Via Sante Marie,4851
17488,Via Cardinal Ginnasi,4851
17489,Via Priolo Gargallo,4851
17490,Via di San Romano,4851
17491,Via Perella,4851
17492,Via Vittorino Cannavina,4851
17493,Via dei Ciclamini,4851
17494,Via Giuseppe Bandi,4851
17495,Via Gaetano Coronaro,4851
17496,Via dei Cerchi,4851
17497,Via Spello,4851
17498,Via Quinto Sertorio,4851
17499,Via Cesare Polacco,4851
17500,Via Apuania,4851
17501,Via Stazione della Storta,4851
17502,Via Calvignano,4851
17503,Via della Tenuta di Sant'Agata,4851
17504,Via Polemone,4851
17505,Via Filippo Vassalli,4851
17506,Via San Giovanni Gualberto,4851
17507,Via delle Mandrie,4851
17508,Via Nicolo' Porpora,4851
17509,Via Azzano d'Asti,4851
17510,Via Luigi Lucatelli,4851
17511,Via Limbara,4851
17512,Via Belsiana,4851
17513,Via Pietro Ceccato,4851
17514,Via dei Due Macelli,4851
17515,Via Cola di Rienzo,4851
17516,Via Celio Caldo,4851
17517,Via Paolo Medolaghi,4851
17518,Via Ernesto Boezi,4851
17519,Via Palata,4851
17520,Via Giuseppe Allievo,4851
17521,Via Tavernerio,4851
17522,Via Mariano Semmola,4851
17523,Via Carlo Tappi,4851
17524,Via Giovanni Bottesini,4851
17525,Viale Tolstoj,4851
17526,Via delle Carene,4851
17527,Via Giulio Quirino Giglioli,4851
17528,Via Angelo Barbagelata,4851
17529,Via Federico Ozanam,4851
17530,Via Arturo Farinelli,4851
17531,Largo Leonardo da Vinci,4851
17532,Via Alessandro Dal Bosco,4851
17533,Via Luca Bati,4851
17534,Via dell'Omo,4851
17535,Via dei Colli Albani,4851
17536,Via del Casale di Sant'Angelo,4851
17537,Via di Lunghezzina,4851
17538,Via Pier Luigi Sagramoso,4851
17539,Via Breguzzo,4851
17540,Via Longiano,4851
17541,Via Lercara Friddi,4851
17542,Via Carlo Avolio,4851
17543,Via delle Due Torri,4851
17544,Via dei Girasoli,4851
17545,Via Valeriano Cobbe,4851
17546,Corso Vittorio Emanuele II,4851
17547,Via Fabio Rulliano,4851
17548,Via Teresa Gnoli,4851
17549,Via Carmagnola,4851
17550,Via Mar Arabico,4851
17551,Via Castel di Tora,4851
17552,Via Ridolfo Livi,4851
17553,Via Ceppaloni,4851
17554,Via della Formica,4851
17555,Via Francesco Cornaro,4851
17556,Via Ugo Bernasconi,4851
17557,Via Lomellina,4851
17558,Via Cestio Gallo,4851
17559,Via Bracigliano,4851
17560,Via Luigi Perna,4851
17561,Via della Trinita' dei Pellegrini,4851
17562,Via Luigi Caravani,4851
17563,Via Mario Ferretti,4851
17564,Via Casetta Mistici,4851
17565,Via Centola,4851
17566,Via Padre Agapito Augusto Fiorentini,4851
17567,Via Polverigi,4851
17568,Via Manfredonia,4851
17569,Via Mimnermo,4851
17570,Via Gregorio Guglielmi,4851
17571,Via Erodoto,4851
17572,Via Monte San Ilario,4851
17573,Via Chersifrone,4851
17574,Via Gerolamo Masini,4851
17575,Via Saint Vincent,4851
17576,Via Ruggero Boscovich,4851
17577,Via Don Giovanni Calabria,4851
17578,Via Guido Agosti,4851
17579,Via Mauritania,4851
17580,Via Alessandro Fleming,4851
17581,Via Augusto Genina,4851
17582,Piazzale Roberto Ardigo',4851
17583,Circonvallazione Casilina,4851
17584,Via Giulia di Gallese,4851
17585,Via Costantiniana,4851
17586,Via Angelo Emo,4851
17587,Via Clorinda Menguzzato,4851
17588,Via Val Sillaro,4851
17589,Via Vincenzo Cabianca,4851
17590,Piazzale Marcellino Champagnat,4851
17591,Via Alceo Dossena,4851
17592,Via Morlupo,4851
17593,Via Ariano Irpino,4851
17594,Piazza Costaguti,4851
17595,Via Gian Galeazzo Arrivabene,4851
17596,Via Giuseppe Girometti,4851
17597,Via Limina,4851
17598,Via Gaetano Pugnani,4851
17599,Via Alfredo Catalani,4851
17600,Via Mario Chiri,4851
17601,Via del Falco,4851
17602,Via del Casale di San Nicola,4851
17603,Via Arsenio da Poppi,4851
17604,Via Attilio Hortis,4851
17605,Via San Quintino,4851
17606,Via Calimera,4851
17607,Via Bartolomeo Bulgari,4851
17608,Via Stilpone di Megara,4851
17609,Via dei Neofiti,4851
17610,Via Oniferi,4851
17611,Via Bagnasco,4851
17612,Via Gian Pietro Lucini,4851
17613,Via Pietro Paolo Vergerio,4851
17614,Via Giulia,4851
17615,Via Giuseppe Mirri,4851
17616,Via Samuele Morton,4851
17617,Via dei Guastatori,4851
17618,Via Luigi Rizzo,4851
17619,Via Monteroduni,4851
17620,Via Vallemaio,4851
17621,Via Cardinale Paolo Marella,4851
17622,Piazza dei Carracci,4851
17623,Via Genga,4851
17624,Via Coniolo,4851
17625,Via Zenodoto di Efeso,4851
17626,Via Spilinga,4851
17627,Via Filomusi Guelfi,4851
17628,Via di Vigna Zega,4851
17629,Via Santa Domenica Talao,4851
17630,Via Pietro Benedetti,4851
17631,Piazza di Monte Savello,4851
17632,Via Due Allori,4851
17633,Via Tavigliano,4851
17634,Via Alvito,4851
17635,Via Matte' Trucco,4851
17636,Via Alessandro Pieri,4851
17637,Via della Gatta,4851
17638,Via Pietro Bembo,4851
17639,Via Giuseppe Maria Zampi,4851
17640,Via Diofanto,4851
17641,Via di Vigna Due Torri,4851
17642,Via Luigi Rovelli,4851
17643,Via Serra Pedace,4851
17644,Via Porlezza,4851
17645,Via Tornaco,4851
17646,Via dei Ciceri,4851
17647,Via Giuseppe Cesare Abba,4851
17648,Via Artemide,4851
17649,Via Contigliano,4851
17650,Via del Monte del Grano,4851
17651,Via Carlo Del Greco,4851
17652,Via Domenico Milanesio,4851
17653,Via Nespolo Sabino,4851
17654,Via Giambattista Benedetti,4851
17655,Via Adrianopoli,4851
17656,Viale Nusco,4851
17657,Viale di Villa Grazioli,4851
17658,Via Filippo De Grenet,4851
17659,Via Giovanni Boccomini,4851
17660,Via Achille Vertunni,4851
17661,Via Acca Larenzia,4851
17662,Via Arturo Calza,4851
17663,Via Rescaldina,4851
17664,Via Livilla,4851
17665,Via dei Vimini,4851
17666,Via Diego Valeri,4851
17667,Via dei Tre Orologi,4851
17668,Via delle Tre Madonne,4851
17669,Via Frinico,4851
17670,Via Agugliano,4851
17671,Via Laodicea,4851
17672,Via Sileno,4851
17673,Via Vincenzo Consani,4851
17674,Via Salvatore Riccobono,4851
17675,Via Alberto Carosi,4851
17676,Via delle Canapiglie,4851
17677,Via Ottavio Ragni,4851
17678,Via Onorato Ardoino,4851
17679,Via di Prataporci,4851
17680,Via Samassi,4851
17681,Via Domenico Fava,4851
17682,Piazza del Drago,4851
17683,Via Alessandro Bustini,4851
17684,Via Pofi,4851
17685,Via Pio Emanuelli,4851
17686,Via Pericle Perali,4851
17687,Via Helsinki,4851
17688,Via Torregrotta,4851
17689,Via del Podere di San Giusto,4851
17690,Via dell'Arrone,4851
17691,Via Pietro Beretta,4851
17692,Via Caccamo,4851
17693,Via Poggio Moiano,4851
17694,Via Redavalle,4851
17695,Via Giovanni Garau,4851
17696,Via Frassilongo,4851
17697,Via Castellana Sicula,4851
17698,Via Troilo il Grande,4851
17699,Via Moncalieri,4851
17700,Via Luciano Conti,4851
17701,Via Caio Rutilio,4851
17702,Viale Cesco Baseggio,4851
17703,Via Flavia,4851
17704,Via Nardo',4851
17705,Piazza Giancarlo Vallauri,4851
17706,Via Ludovico Buglio,4851
17707,Largo Domenico Jacobini,4851
17708,Via di Grotta di Gregna,4851
17709,Via Montanara,4851
